INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:18:57,044 utils 33 140085928392384 (0.003) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid", "memorymap_post"."parent_id", "memorymap_post"."reply_count", "memorymap_post"."lft", "memorymap_post"."rght", "memorymap_post"."tree_id", "memorymap_post"."level", "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "memorymap_post" INNER JOIN "accounts_user" ON ("memorymap_post"."author_id" = "accounts_user"."id") WHERE ("memorymap_post"."visibility" = 'public' OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'private') OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'custom')) ORDER BY "memorymap_post"."created_at" DESC; args=('public', 2, 'private', 2, 'custom')
DEBUG 2024-07-31 11:18:57,052 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:57,054 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:57,056 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:57,057 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,059 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,061 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,063 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,064 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,066 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,068 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,069 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,070 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,073 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,074 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,076 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,078 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,079 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,081 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,082 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:57,084 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:57,085 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:57,087 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,088 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,090 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,091 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,093 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,094 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,096 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 1 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(1, 2)
DEBUG 2024-07-31 11:18:57,098 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 1; args=(1,)
DEBUG 2024-07-31 11:18:57,099 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 1; args=(1,)
DEBUG 2024-07-31 11:18:57,102 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,103 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,105 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,107 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,116 utils 33 140085928392384 (0.008) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,118 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,120 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,121 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,122 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,124 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,125 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,126 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,127 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-07-31 11:18:57,128 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,129 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-07-31 11:18:57,133 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:57,134 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:57,135 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:57,152 basehttp 33 140085928392384 "GET /memorymap/home/ HTTP/1.1" 200 19276
INFO 2024-07-31 11:18:57,212 basehttp 33 140085928392384 "GET /media/media/thumbnails/d6e61630-7979-43a1-a629-65a62ac0999c.jpg HTTP/1.1" 304 0
DEBUG 2024-07-31 11:19:02,321 utils 33 140085928392384 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:19:02.290296+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 19, 2, 290296, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:19:02,326 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:19:02,340 utils 33 140085928392384 (0.003) SELECT DISTINCT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid", "memorymap_post"."parent_id", "memorymap_post"."reply_count", "memorymap_post"."lft", "memorymap_post"."rght", "memorymap_post"."tree_id", "memorymap_post"."level" FROM "memorymap_post" INNER JOIN "accounts_user" ON ("memorymap_post"."author_id" = "accounts_user"."id") WHERE ((UPPER("memorymap_post"."title"::text) LIKE UPPER('%神%') OR UPPER("memorymap_post"."content"::text) LIKE UPPER('%神%') OR UPPER("accounts_user"."username"::text) LIKE UPPER('%神%')) AND ("memorymap_post"."visibility" = 'public' OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'private') OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'custom'))) ORDER BY "memorymap_post"."tree_id" ASC, "memorymap_post"."lft" ASC; args=('%神%', '%神%', '%神%', 'public', 2, 'private', 2, 'custom')
DEBUG 2024-07-31 11:19:02,343 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 1 LIMIT 21; args=(1,)
INFO 2024-07-31 11:19:02,347 basehttp 33 140085928392384 "GET /memorymap/search/?query=%E7%A5%9E HTTP/1.1" 200 4378
DEBUG 2024-07-31 11:19:04,456 utils 33 140085928392384 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:19:04.438817+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 19, 4, 438817, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:19:04,462 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:19:04,464 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'admin' LIMIT 21; args=('admin',)
DEBUG 2024-07-31 11:19:04,468 utils 33 140085928392384 (0.002) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 1 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(1, 2)
DEBUG 2024-07-31 11:19:04,470 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 1; args=(1,)
DEBUG 2024-07-31 11:19:04,472 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 1; args=(1,)
INFO 2024-07-31 11:19:04,477 basehttp 33 140085928392384 "GET /accounts/hover_card/admin/ HTTP/1.1" 200 770
DEBUG 2024-07-31 11:19:05,757 utils 33 140085928392384 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:19:05.723877+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 19, 5, 723877, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:19:05,776 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:19:05,779 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'admin' LIMIT 21; args=('admin',)
