INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 15:32:13,474 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,474 autoreload 48 140074447555456 File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,474 autoreload 48 140074447555456 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,475 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,475 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,475 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,476 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,476 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,476 autoreload 48 140074447555456 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,477 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 15:32:13,477 autoreload 48 140074447555456 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,477 autoreload 48 140074447555456 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,478 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,478 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_csv.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,479 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,479 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,479 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 15:32:13,480 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,480 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,481 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,481 autoreload 48 140074447555456 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,482 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 15:32:13,482 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,482 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-15 15:32:13,483 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,483 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/__init__.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 15:32:13,483 autoreload 48 140074447555456 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,484 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,484 autoreload 48 140074447555456 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,484 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,485 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,486 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,487 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,487 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,488 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,488 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,488 autoreload 48 140074447555456 File /usr/local/lib/python3.12/collections/abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,489 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-15 15:32:13,489 autoreload 48 140074447555456 File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,490 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,490 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 15:32:13,490 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/queues.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,491 autoreload 48 140074447555456 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,491 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,491 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-15 15:32:13,492 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,492 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,492 autoreload 48 140074447555456 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,493 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 15:32:13,493 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,493 autoreload 48 140074447555456 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,494 autoreload 48 140074447555456 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,494 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,494 autoreload 48 140074447555456 File /workspace/myapp/memorymap/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 15:32:13,495 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,495 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,496 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 15:32:13,496 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 15:32:13,496 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,497 autoreload 48 140074447555456 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,497 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,497 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,498 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,498 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,499 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,499 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,499 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 15:32:13,500 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,500 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-15 15:32:13,500 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,501 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,501 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,501 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,502 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 15:32:13,502 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,503 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 15:32:13,503 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,503 autoreload 48 140074447555456 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,504 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,504 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,505 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/base64mime.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,505 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,505 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,505 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 15:32:13,506 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 15:32:13,506 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,507 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,507 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,507 autoreload 48 140074447555456 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,508 autoreload 48 140074447555456 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,508 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,508 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,509 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/coroutines.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,509 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 15:32:13,509 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-15 15:32:13,510 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,510 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
