INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:29:40,520 utils 23 140323737032384 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,521 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,526 utils 23 140323758012096 (0.003) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/d3f8d518-3acf-4902-8aa1-dfc71476fdab.png', '2024-05-15T00:29:40.523707+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/d3f8d518-3acf-4902-8aa1-dfc71476fdab.png', datetime.datetime(2024, 5, 15, 0, 29, 40, 523707, tzinfo=<UTC>))
DEBUG 2024-05-15 09:29:40,527 utils 23 140323737032384 (0.002) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/21037afd-c62d-492e-9a54-2286aaadeddc.jpg', '2024-05-15T00:29:40.525064+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/21037afd-c62d-492e-9a54-2286aaadeddc.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 525064, tzinfo=<UTC>))
INFO 2024-05-15 09:29:40,527 basehttp 23 140323737032384 "POST /memorymap/api/upload/ HTTP/1.1" 201 37
INFO 2024-05-15 09:29:40,528 basehttp 23 140323758012096 "POST /memorymap/api/upload/ HTTP/1.1" 201 37
DEBUG 2024-05-15 09:29:40,579 utils 23 140323747522240 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.548416+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 548416, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,589 utils 23 140323747522240 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,597 utils 23 140323747522240 (0.003) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/3f2ba21e-7097-4d23-9e48-c65ef3b9e18d.jpg', '2024-05-15T00:29:40.594215+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/3f2ba21e-7097-4d23-9e48-c65ef3b9e18d.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 594215, tzinfo=<UTC>))
INFO 2024-05-15 09:29:40,599 basehttp 23 140323747522240 "POST /memorymap/api/upload/ HTTP/1.1" 201 37
DEBUG 2024-05-15 09:29:40,615 utils 23 140323758012096 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.574396+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 574396, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,618 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,624 utils 23 140323758012096 (0.002) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/6953c418-56e4-4f41-bce9-573e3936da4a.jpg', '2024-05-15T00:29:40.621588+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/6953c418-56e4-4f41-bce9-573e3936da4a.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 621588, tzinfo=<UTC>))
INFO 2024-05-15 09:29:40,624 basehttp 23 140323758012096 "POST /memorymap/api/upload/ HTTP/1.1" 201 37
DEBUG 2024-05-15 09:29:40,748 utils 23 140323758012096 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.733666+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 733666, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,751 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,756 utils 23 140323758012096 (0.002) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'ってててて', 'tweet', NULL, 'public', '2024-05-15T00:29:40.754038+00:00'::timestamptz, '2024-05-15T00:29:40.754065+00:00'::timestamptz, '', '7a2e0820-fd92-401b-8839-3de67689a935'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'ってててて', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 29, 40, 754038, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 29, 40, 754065, tzinfo=<UTC>), '', UUID('7a2e0820-fd92-401b-8839-3de67689a935'))
DEBUG 2024-05-15 09:29:40,759 utils 23 140323758012096 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE ("memorymap_media"."id" IN (198, 199, 200, 201, 202) AND "memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(198, 199, 200, 201, 202, 2)
DEBUG 2024-05-15 09:29:40,761 utils 23 140323758012096 (0.002) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/cf785f18-930c-43c3-bbd4-0581ff7e069c.png', "created_at" = '2024-05-15T00:29:40.494987+00:00'::timestamptz WHERE "memorymap_media"."id" = 198; args=(105, 2, 'image', 'media/image/cf785f18-930c-43c3-bbd4-0581ff7e069c.png', datetime.datetime(2024, 5, 15, 0, 29, 40, 494987, tzinfo=<UTC>), 198)
DEBUG 2024-05-15 09:29:40,764 utils 23 140323758012096 (0.002) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/d3f8d518-3acf-4902-8aa1-dfc71476fdab.png', "created_at" = '2024-05-15T00:29:40.523707+00:00'::timestamptz WHERE "memorymap_media"."id" = 199; args=(105, 2, 'image', 'media/image/d3f8d518-3acf-4902-8aa1-dfc71476fdab.png', datetime.datetime(2024, 5, 15, 0, 29, 40, 523707, tzinfo=<UTC>), 199)
DEBUG 2024-05-15 09:29:40,767 utils 23 140323758012096 (0.001) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/21037afd-c62d-492e-9a54-2286aaadeddc.jpg', "created_at" = '2024-05-15T00:29:40.525064+00:00'::timestamptz WHERE "memorymap_media"."id" = 200; args=(105, 2, 'image', 'media/image/21037afd-c62d-492e-9a54-2286aaadeddc.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 525064, tzinfo=<UTC>), 200)
DEBUG 2024-05-15 09:29:40,769 utils 23 140323758012096 (0.002) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/3f2ba21e-7097-4d23-9e48-c65ef3b9e18d.jpg', "created_at" = '2024-05-15T00:29:40.594215+00:00'::timestamptz WHERE "memorymap_media"."id" = 201; args=(105, 2, 'image', 'media/image/3f2ba21e-7097-4d23-9e48-c65ef3b9e18d.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 594215, tzinfo=<UTC>), 201)
DEBUG 2024-05-15 09:29:40,773 utils 23 140323758012096 (0.001) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/6953c418-56e4-4f41-bce9-573e3936da4a.jpg', "created_at" = '2024-05-15T00:29:40.621588+00:00'::timestamptz WHERE "memorymap_media"."id" = 202; args=(105, 2, 'image', 'media/image/6953c418-56e4-4f41-bce9-573e3936da4a.jpg', datetime.datetime(2024, 5, 15, 0, 29, 40, 621588, tzinfo=<UTC>), 202)
DEBUG 2024-05-15 09:29:40,776 utils 23 140323758012096 (0.000) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:29:40,780 utils 23 140323758012096 (0.002) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'ってててて', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:29:40.754038+00:00'::timestamptz, "updated_at" = '2024-05-15T00:29:40.777833+00:00'::timestamptz, "thumbnail" = '', "uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid WHERE "memorymap_post"."id" = 105; args=(2, 'ってててて', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 29, 40, 754038, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 29, 40, 777833, tzinfo=<UTC>), '', UUID('7a2e0820-fd92-401b-8839-3de67689a935'), 105)
INFO 2024-05-15 09:29:40,783 basehttp 23 140323758012096 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:29:40,851 utils 23 140323758012096 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.821168+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 821168, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,857 utils 23 140323758012096 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,863 utils 23 140323758012096 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:29:40,865 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,868 utils 23 140323758012096 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:29:40,870 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,872 utils 23 140323758012096 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:29:40,874 basehttp 23 140323758012096 "GET /memorymap/home/ HTTP/1.1" 200 5741
DEBUG 2024-05-15 09:29:42,417 utils 23 140323758012096 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid LIMIT 21; args=(UUID('7a2e0820-fd92-401b-8839-3de67689a935'),)
DEBUG 2024-05-15 09:29:42,422 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:42,427 utils 23 140323758012096 (0.001) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 105 AND NOT ("memorymap_like"."user_id" = 2)); args=(105, 2)
DEBUG 2024-05-15 09:29:42,436 utils 23 140323758012096 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:42.434641+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 42, 434641, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:42,439 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
