INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,027 autoreload 36 140596946074496 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,028 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-05-28 13:55:48,028 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:48,028 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:48,030 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,030 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-28 13:55:48,032 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:48,032 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,032 autoreload 36 140596946074496 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,033 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,033 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:55:48,034 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,036 autoreload 36 140596946074496 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,037 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:55:48,037 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,037 autoreload 36 140596946074496 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:55:48,038 autoreload 36 140596946074496 File /usr/local/lib/python3.12/argparse.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,038 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,038 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:55:48,038 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:48,039 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,039 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,039 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-28 13:55:48,039 autoreload 36 140596946074496 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,040 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,040 autoreload 36 140596946074496 File /usr/local/lib/python3.12/traceback.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,040 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,041 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-28 13:55:48,041 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,041 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:48,041 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,041 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-28 13:55:48,042 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:55:48,042 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,042 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,045 autoreload 36 140596946074496 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,045 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,045 autoreload 36 140596946074496 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,045 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,045 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/locks.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/threads.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /workspace/myapp/memorymap/urls.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/_parseaddr.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,046 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,047 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:55:48,048 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,049 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:48,049 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:48,049 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:48,050 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/_header_value_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,050 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,050 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:48,051 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:55:48,051 autoreload 36 140596946074496 File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,051 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:48,052 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:55:48,052 autoreload 36 140596946074496 File /usr/local/lib/python3.12/unittest/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,052 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:48,052 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,053 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:55:48,053 autoreload 36 140596946074496 File /usr/local/lib/python3.12/dis.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,053 autoreload 36 140596946074496 File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,054 autoreload 36 140596946074496 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,054 autoreload 36 140596946074496 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,055 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:48,056 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,056 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,057 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,057 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
